article_slug,article_title,topic_family,year,scenario,policy_active,shock_event,system_stock_index,capacity_index,trust_index,memory_index,burden_index,equity_gap_index,risk_index,outcome_index,resilience_ratio,regeneration,pressure
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,4,Delayed reform under rising pressure,False,False,49.986,48.828,43.536,44.057,39.459,24.838,63.415,39.014,0.6248,1.521,8.38
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,5,Delayed reform under rising pressure,False,False,40.118,48.54,42.151,43.774,40.496,25.446,66.919,35.576,0.5015,1.3,9.425
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,6,Delayed reform under rising pressure,False,False,28.869,48.228,40.728,43.46,41.648,26.071,70.868,31.698,0.3609,1.043,10.47
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,7,Delayed reform under rising pressure,False,False,16.197,47.89,39.264,43.114,42.915,26.714,75.277,27.365,0.2025,0.751,11.515
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,8,Delayed reform under rising pressure,True,False,5.844,48.104,38.405,43.62,35.661,27.006,77.723,24.649,0.0731,0.486,10.55
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,9,Delayed reform under rising pressure,True,False,0.0,48.466,37.718,44.105,29.766,27.192,78.876,23.271,0.0,0.175,11.428
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,10,Delayed reform under rising pressure,True,True,0.0,48.945,37.168,44.515,25.109,27.294,78.347,23.616,0.0,0.0,14.385
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,11,Delayed reform under rising pressure,True,False,0.0,49.52,36.732,44.956,21.218,27.326,77.838,23.967,0.0,0.0,13.184
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,12,Delayed reform under rising pressure,True,False,0.0,50.174,36.389,45.374,18.081,27.301,77.365,24.307,0.0,0.0,14.062
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,13,Delayed reform under rising pressure,True,False,0.0,50.891,36.123,45.77,15.561,27.231,76.922,24.636,0.0,0.0,14.939
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,14,Delayed reform under rising pressure,True,False,0.0,51.658,35.919,46.145,13.547,27.125,76.505,24.957,0.0,0.0,15.817
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,15,Delayed reform under rising pressure,True,False,0.0,52.466,35.764,46.498,11.948,26.99,76.11,25.268,0.0,0.0,16.695
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,16,Delayed reform under rising pressure,True,False,0.0,53.304,35.649,46.828,10.69,26.833,75.735,25.571,0.0,0.0,17.573
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,17,Delayed reform under rising pressure,True,False,0.0,54.168,35.567,47.137,9.711,26.658,75.378,25.866,0.0,0.0,18.451
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,18,Delayed reform under rising pressure,True,False,0.0,55.05,35.51,47.424,8.96,26.469,75.035,26.153,0.0,0.0,19.328
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,19,Delayed reform under rising pressure,True,False,0.0,55.946,35.474,47.689,8.398,26.27,74.707,26.432,0.0,0.0,20.206
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,20,Delayed reform under rising pressure,True,False,0.0,56.852,35.453,47.932,7.989,26.064,74.391,26.704,0.0,0.0,21.084
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,21,Delayed reform under rising pressure,True,False,0.0,57.765,35.445,48.153,7.707,25.853,74.086,26.968,0.0,0.0,21.962
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,22,Delayed reform under rising pressure,True,False,0.0,58.683,35.446,48.352,7.528,25.638,73.791,27.226,0.0,0.0,22.84
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,23,Delayed reform under rising pressure,True,False,0.0,59.603,35.453,48.529,7.434,25.422,73.506,27.476,0.0,0.0,23.717
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,24,Delayed reform under rising pressure,True,False,0.0,60.524,35.466,48.684,7.41,25.205,73.231,27.719,0.0,0.0,24.595
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,25,Delayed reform under rising pressure,True,False,0.0,61.444,35.481,48.817,7.442,24.989,72.964,27.955,0.0,0.0,25.473
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,26,Delayed reform under rising pressure,True,False,0.0,62.362,35.497,48.928,7.522,24.775,72.705,28.184,0.0,0.0,26.351
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,27,Delayed reform under rising pressure,True,False,0.0,63.277,35.514,49.017,7.64,24.562,72.454,28.406,0.0,0.0,27.229
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,28,Delayed reform under rising pressure,True,False,0.0,64.188,35.53,49.085,7.789,24.352,72.211,28.621,0.0,0.0,28.106
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,29,Delayed reform under rising pressure,True,False,0.0,65.095,35.545,49.13,7.964,24.146,71.976,28.83,0.0,0.0,28.984
systems-thinking-patterns-interdependence-structural-change,Systems Thinking Patterns Interdependence Structural Change,foundations,30,Delayed reform under rising pressure,True,False,0.0,65.997,35.558,49.154,8.16,23.943,71.748,29.031,0.0,0.0,29.862
